Subject,(Intercept),MatchY,Outlier,LAB
site_USA_032_34,641.7186283885053,-10.722184856706283,FALSE,USA_032
site_USA_032_35,561.7679481986953,-10.722184856706283,FALSE,USA_032
site_USA_032_36,555.9530636032938,-10.722184856706283,FALSE,USA_032
site_USA_032_37,738.1073372390407,-10.722184856706283,TRUE,USA_032
site_USA_032_38,601.3833885818185,-10.722184856706283,FALSE,USA_032
site_USA_032_39,585.4938651628912,-10.722184856706283,FALSE,USA_032
site_USA_032_4,588.9770158659857,-10.722184856706283,FALSE,USA_032
site_USA_032_40,553.5321059344803,-10.722184856706283,FALSE,USA_032
site_USA_032_41,697.1590373833168,-10.722184856706283,TRUE,USA_032
site_USA_032_42,498.88489091574684,-10.722184856706283,FALSE,USA_032
site_USA_032_43,967.1255907264398,-10.722184856706283,TRUE,USA_032
site_USA_032_44,542.1861218321826,-10.722184856706283,FALSE,USA_032
site_USA_032_45,659.1356160887157,-10.722184856706283,FALSE,USA_032
site_USA_032_46,660.8289668346291,-10.722184856706283,FALSE,USA_032
site_USA_032_47,576.738708202339,-10.722184856706283,FALSE,USA_032
site_USA_032_48,435.2140711712593,-10.722184856706283,FALSE,USA_032
site_USA_032_49,772.5131455764629,-10.722184856706283,TRUE,USA_032
site_USA_032_5,549.8760077330763,-10.722184856706283,FALSE,USA_032
site_USA_032_50,563.2796345265295,-10.722184856706283,FALSE,USA_032
site_USA_032_51,693.5799096703632,-10.722184856706283,FALSE,USA_032
site_USA_032_6,648.574275042001,-10.722184856706283,FALSE,USA_032
site_USA_032_7,562.7704209254388,-10.722184856706283,FALSE,USA_032
site_USA_032_8,819.9741541198855,-10.722184856706283,TRUE,USA_032
site_USA_032_9,626.9771907455402,-10.722184856706283,FALSE,USA_032
site_NOR_004_1,525.7856548649602,-9.724864256814202,FALSE,NOR_004
site_NOR_004_10,563.7062121073959,-9.724864256814202,FALSE,NOR_004
site_NOR_004_11,776.3569968558605,-9.724864256814202,TRUE,NOR_004
site_NOR_004_12,581.6013044191074,-9.724864256814202,FALSE,NOR_004
site_NOR_004_13,851.1665787826356,-9.724864256814202,TRUE,NOR_004
site_NOR_004_14,607.651122341219,-9.724864256814202,FALSE,NOR_004
site_NOR_004_15,605.9895811864828,-9.724864256814202,FALSE,NOR_004
site_NOR_004_16,732.237208055666,-9.724864256814202,FALSE,NOR_004
site_NOR_004_17,689.3370911713668,-9.724864256814202,FALSE,NOR_004
site_NOR_004_19,662.4089318895182,-9.724864256814202,FALSE,NOR_004
site_NOR_004_2,749.8736437789836,-9.724864256814202,FALSE,NOR_004
site_NOR_004_20,602.7054322719484,-9.724864256814202,FALSE,NOR_004
site_NOR_004_21,675.5316623759387,-9.724864256814202,FALSE,NOR_004
site_NOR_004_22,642.0444326702677,-9.724864256814202,FALSE,NOR_004
site_NOR_004_23,720.2693931552176,-9.724864256814202,FALSE,NOR_004
site_NOR_004_24,703.6160537380388,-9.724864256814202,FALSE,NOR_004
site_NOR_004_25,913.0503333296958,-9.724864256814202,TRUE,NOR_004
site_NOR_004_26,789.7355742808487,-9.724864256814202,TRUE,NOR_004
site_NOR_004_27,790.664460040823,-9.724864256814202,TRUE,NOR_004
site_NOR_004_28,823.3100148054763,-9.724864256814202,TRUE,NOR_004
site_NOR_004_3,808.2547243395652,-9.724864256814202,TRUE,NOR_004
site_NOR_004_30,744.5892992419206,-9.724864256814202,FALSE,NOR_004
site_NOR_004_31,578.7698024710517,-9.724864256814202,FALSE,NOR_004
site_NOR_004_32,751.1893944279848,-9.724864256814202,FALSE,NOR_004
site_NOR_004_33,627.257276179766,-9.724864256814202,FALSE,NOR_004
site_NOR_004_34,765.3091508089555,-9.724864256814202,TRUE,NOR_004
site_NOR_004_35,655.7866554581645,-9.724864256814202,FALSE,NOR_004
site_NOR_004_36,657.6743234235348,-9.724864256814202,FALSE,NOR_004
site_NOR_004_37,556.7595939948329,-9.724864256814202,FALSE,NOR_004
site_NOR_004_38,816.6914728263381,-9.724864256814202,TRUE,NOR_004
site_NOR_004_39,508.2588679238776,-9.724864256814202,FALSE,NOR_004
site_NOR_004_4,615.5793277957747,-9.724864256814202,FALSE,NOR_004
site_NOR_004_40,826.1849352375398,-9.724864256814202,TRUE,NOR_004
site_NOR_004_41,528.5955879515062,-9.724864256814202,FALSE,NOR_004
site_NOR_004_42,658.4177978201692,-9.724864256814202,FALSE,NOR_004
site_NOR_004_43,609.7668973530177,-9.724864256814202,FALSE,NOR_004
site_NOR_004_44,556.7097404087438,-9.724864256814202,FALSE,NOR_004
site_NOR_004_45,772.0019565721077,-9.724864256814202,TRUE,NOR_004
site_NOR_004_46,546.5284336225253,-9.724864256814202,FALSE,NOR_004
site_NOR_004_47,759.749967420972,-9.724864256814202,TRUE,NOR_004
site_NOR_004_48,777.5789925838633,-9.724864256814202,TRUE,NOR_004
site_NOR_004_49,625.0968299989853,-9.724864256814202,FALSE,NOR_004
site_NOR_004_5,504.05809778837045,-9.724864256814202,FALSE,NOR_004
site_NOR_004_50,601.953771216943,-9.724864256814202,FALSE,NOR_004
site_NOR_004_51,677.3127026524066,-9.724864256814202,FALSE,NOR_004
site_NOR_004_52,569.6712428779664,-9.724864256814202,FALSE,NOR_004
site_NOR_004_53,624.4136138737083,-9.724864256814202,FALSE,NOR_004
site_NOR_004_54,453.11859895148984,-9.724864256814202,FALSE,NOR_004
site_NOR_004_55,533.220198311556,-9.724864256814202,FALSE,NOR_004
site_NOR_004_56,656.2019424105458,-9.724864256814202,FALSE,NOR_004
site_NOR_004_57,741.6755478825179,-9.724864256814202,FALSE,NOR_004
site_NOR_004_58,613.7294131897116,-9.724864256814202,FALSE,NOR_004
site_NOR_004_59,817.7887314472412,-9.724864256814202,TRUE,NOR_004
site_NOR_004_6,657.516713587438,-9.724864256814202,FALSE,NOR_004
site_NOR_004_60,981.7919808298269,-9.724864256814202,TRUE,NOR_004
site_NOR_004_61,800.2116319236252,-9.724864256814202,TRUE,NOR_004
site_NOR_004_62,630.7362644298702,-9.724864256814202,FALSE,NOR_004
site_NOR_004_63,593.871146194015,-9.724864256814202,FALSE,NOR_004
site_NOR_004_64,493.4949714011923,-9.724864256814202,FALSE,NOR_004
site_NOR_004_65,689.7646788348318,-9.724864256814202,FALSE,NOR_004
site_NOR_004_66,660.8003134063301,-9.724864256814202,FALSE,NOR_004
site_NOR_004_67,679.1228702758139,-9.724864256814202,FALSE,NOR_004
site_NOR_004_68,642.0072248345066,-9.724864256814202,FALSE,NOR_004
site_NOR_004_69,824.2043913285121,-9.724864256814202,TRUE,NOR_004
site_NOR_004_7,593.0783256485594,-9.724864256814202,FALSE,NOR_004
site_NOR_004_70,782.6547153667926,-9.724864256814202,TRUE,NOR_004
site_NOR_004_71,611.1621847568081,-9.724864256814202,FALSE,NOR_004
site_NOR_004_72,583.9505324277068,-9.724864256814202,FALSE,NOR_004
site_NOR_004_73,640.7933561096088,-9.724864256814202,FALSE,NOR_004
site_NOR_004_74,609.4632835879745,-9.724864256814202,FALSE,NOR_004
site_NOR_004_75,730.8025804019845,-9.724864256814202,FALSE,NOR_004
site_NOR_004_9,569.3314626441997,-9.724864256814202,FALSE,NOR_004
site_TUR_007_12,674.0222863527598,18.65324780925039,FALSE,TUR_007
site_TUR_007_13,677.4173562411743,18.65324780925039,FALSE,TUR_007
site_TUR_007_14,631.0356145552435,18.65324780925039,FALSE,TUR_007
site_TUR_007_15,825.232245709323,18.65324780925039,TRUE,TUR_007
site_TUR_007_16,754.6543531299768,18.65324780925039,FALSE,TUR_007
site_TUR_007_17,681.3274800389128,18.65324780925039,FALSE,TUR_007
site_TUR_007_18,715.3072881342845,18.65324780925039,FALSE,TUR_007
site_TUR_007_19,694.4024656421062,18.65324780925039,FALSE,TUR_007
site_TUR_007_2,592.4117968205645,18.65324780925039,FALSE,TUR_007
site_TUR_007_20,642.4497356836832,18.65324780925039,FALSE,TUR_007
site_TUR_007_21,593.1460095057861,18.65324780925039,FALSE,TUR_007
site_TUR_007_22,666.4183625447333,18.65324780925039,FALSE,TUR_007
site_TUR_007_23,946.2389154653733,18.65324780925039,TRUE,TUR_007
site_TUR_007_24,753.812911356041,18.65324780925039,FALSE,TUR_007
site_TUR_007_25,610.8892413423449,18.65324780925039,FALSE,TUR_007
site_TUR_007_26,576.4132605348325,18.65324780925039,FALSE,TUR_007
site_TUR_007_27,791.3918572240859,18.65324780925039,TRUE,TUR_007
site_TUR_007_28,575.9663921883684,18.65324780925039,FALSE,TUR_007
site_TUR_007_29,785.0613539906067,18.65324780925039,TRUE,TUR_007
site_TUR_007_3,604.0379930989877,18.65324780925039,FALSE,TUR_007
site_TUR_007_30,743.9145585863363,18.65324780925039,FALSE,TUR_007
site_TUR_007_31,614.3077455563513,18.65324780925039,FALSE,TUR_007
site_TUR_007_32,705.1322531991234,18.65324780925039,FALSE,TUR_007
site_TUR_007_33,872.4365481536374,18.65324780925039,TRUE,TUR_007
site_TUR_007_34,679.8017534760669,18.65324780925039,FALSE,TUR_007
site_TUR_007_35,700.7004031310422,18.65324780925039,FALSE,TUR_007
site_TUR_007_36,684.6725866029469,18.65324780925039,FALSE,TUR_007
site_TUR_007_37,833.4660265047547,18.65324780925039,TRUE,TUR_007
site_TUR_007_38,705.2142644549411,18.65324780925039,FALSE,TUR_007
site_TUR_007_39,687.2731127142921,18.65324780925039,FALSE,TUR_007
site_TUR_007_40,1114.146630425724,18.65324780925039,TRUE,TUR_007
site_TUR_007_41,611.217768560283,18.65324780925039,FALSE,TUR_007
site_TUR_007_42,856.829239251218,18.65324780925039,TRUE,TUR_007
site_TUR_007_43,883.8187969078133,18.65324780925039,TRUE,TUR_007
site_TUR_007_44,627.4603883681793,18.65324780925039,FALSE,TUR_007
site_TUR_007_45,562.7823685416922,18.65324780925039,FALSE,TUR_007
site_TUR_007_46,623.4089608741702,18.65324780925039,FALSE,TUR_007
site_TUR_007_47,818.3154111317644,18.65324780925039,TRUE,TUR_007
site_TUR_007_48,663.8105048004918,18.65324780925039,FALSE,TUR_007
site_TUR_007_49,723.4900641024888,18.65324780925039,FALSE,TUR_007
site_TUR_007_50,713.0930633220719,18.65324780925039,FALSE,TUR_007
site_TUR_007_51,513.3554432725858,18.65324780925039,FALSE,TUR_007
site_TUR_007_52,707.1705282547576,18.65324780925039,FALSE,TUR_007
site_TUR_007_53,597.8277533644072,18.65324780925039,FALSE,TUR_007
site_TUR_007_54,780.8103425469006,18.65324780925039,FALSE,TUR_007
site_TUR_007_55,836.8643068196477,18.65324780925039,TRUE,TUR_007
site_TUR_007_56,619.2795823076825,18.65324780925039,FALSE,TUR_007
site_TUR_007_57,782.133413651982,18.65324780925039,FALSE,TUR_007
site_TUR_007_58,646.2231485361706,18.65324780925039,FALSE,TUR_007
site_TUR_007_59,732.0949778202827,18.65324780925039,FALSE,TUR_007
site_TUR_007_6,684.0345767375302,18.65324780925039,FALSE,TUR_007
site_TUR_007_60,670.1803139780993,18.65324780925039,FALSE,TUR_007
site_TUR_007_61,701.6325733866197,18.65324780925039,FALSE,TUR_007
site_TUR_007_62,833.9030392859903,18.65324780925039,TRUE,TUR_007
site_TUR_007_63,878.7210263324185,18.65324780925039,TRUE,TUR_007
site_TUR_007_64,711.0163302465202,18.65324780925039,FALSE,TUR_007
site_TUR_007_65,582.6324715602833,18.65324780925039,FALSE,TUR_007
site_TUR_007_66,704.1032512262886,18.65324780925039,FALSE,TUR_007
site_TUR_007_67,832.0185963100271,18.65324780925039,TRUE,TUR_007
site_TUR_007_68,963.4729621745396,18.65324780925039,TRUE,TUR_007
site_TUR_007_69,629.5257680147191,18.65324780925039,FALSE,TUR_007
site_TUR_007_70,637.6133056264323,18.65324780925039,FALSE,TUR_007
site_TUR_007_71,739.4116843483855,18.65324780925039,FALSE,TUR_007
site_TUR_007_72,679.8461290673761,18.65324780925039,FALSE,TUR_007
site_TUR_007_73,731.2201261059316,18.65324780925039,FALSE,TUR_007
site_TUR_007_74,588.258330669461,18.65324780925039,FALSE,TUR_007
site_TUR_007_75,604.6799051742869,18.65324780925039,FALSE,TUR_007
site_TUR_007_76,526.5545350205375,18.65324780925039,FALSE,TUR_007
site_TUR_007_77,517.1937923926519,18.65324780925039,FALSE,TUR_007
site_TUR_007_78,938.3557104132594,18.65324780925039,TRUE,TUR_007
site_TUR_007_79,581.7066272030729,18.65324780925039,FALSE,TUR_007
site_TUR_007_80,690.5272422914929,18.65324780925039,FALSE,TUR_007
site_TUR_007_81,583.5664522395106,18.65324780925039,FALSE,TUR_007
site_TUR_007_82,551.2546298208313,18.65324780925039,FALSE,TUR_007
site_TUR_007_83,940.3415030153182,18.65324780925039,TRUE,TUR_007
site_TUR_007_84,584.373058951839,18.65324780925039,FALSE,TUR_007
site_TUR_007_85,752.5330331366225,18.65324780925039,FALSE,TUR_007
site_TUR_007_86,1007.3835262315874,18.65324780925039,TRUE,TUR_007
site_TUR_007_87,796.1321803330034,18.65324780925039,TRUE,TUR_007
site_TUR_007_88,589.0408264704719,18.65324780925039,FALSE,TUR_007
site_TUR_007_89,972.0982713876001,18.65324780925039,TRUE,TUR_007
site_TUR_007_9,535.7847470854366,18.65324780925039,FALSE,TUR_007
site_TUR_007_90,787.663163942347,18.65324780925039,TRUE,TUR_007
site_TUR_007_91,613.740841962553,18.65324780925039,FALSE,TUR_007
site_CHN_019_1,652.0826883551533,10.96122082637527,FALSE,CHN_019
site_CHN_019_10,659.7528335723972,10.96122082637527,FALSE,CHN_019
site_CHN_019_11,1019.2441441468256,10.96122082637527,TRUE,CHN_019
site_CHN_019_13,949.1253262931555,10.96122082637527,TRUE,CHN_019
site_CHN_019_15,961.0487770496272,10.96122082637527,TRUE,CHN_019
site_CHN_019_17,743.8864558792337,10.96122082637527,FALSE,CHN_019
site_CHN_019_2,1051.8098866284593,10.96122082637527,TRUE,CHN_019
site_CHN_019_20,503.07075351388244,10.96122082637527,FALSE,CHN_019
site_CHN_019_23,770.9095476406085,10.96122082637527,FALSE,CHN_019
site_CHN_019_25,532.6581152790451,10.96122082637527,FALSE,CHN_019
site_CHN_019_26,865.79539396167,10.96122082637527,FALSE,CHN_019
site_CHN_019_27,939.5183233778489,10.96122082637527,FALSE,CHN_019
site_CHN_019_28,974.2764147954483,10.96122082637527,TRUE,CHN_019
site_CHN_019_29,578.2367431577309,10.96122082637527,FALSE,CHN_019
site_CHN_019_3,1045.6191923067267,10.96122082637527,TRUE,CHN_019
site_CHN_019_30,944.4690902994594,10.96122082637527,TRUE,CHN_019
site_CHN_019_31,636.5261096574975,10.96122082637527,FALSE,CHN_019
site_CHN_019_32,766.264792839444,10.96122082637527,FALSE,CHN_019
site_CHN_019_35,606.4203198808225,10.96122082637527,FALSE,CHN_019
site_CHN_019_37,657.707810296281,10.96122082637527,FALSE,CHN_019
site_CHN_019_38,616.2128746266349,10.96122082637527,FALSE,CHN_019
site_CHN_019_39,697.5064412201481,10.96122082637527,FALSE,CHN_019
site_CHN_019_4,1282.4887533171839,10.96122082637527,TRUE,CHN_019
site_CHN_019_40,610.9704845277357,10.96122082637527,FALSE,CHN_019
site_CHN_019_41,848.6030837788834,10.96122082637527,FALSE,CHN_019
site_CHN_019_42,888.3836066951144,10.96122082637527,FALSE,CHN_019
site_CHN_019_47,552.5296771279301,10.96122082637527,FALSE,CHN_019
site_CHN_019_49,834.5200250504304,10.96122082637527,FALSE,CHN_019
site_CHN_019_50,798.8562265474895,10.96122082637527,FALSE,CHN_019
site_CHN_019_55,759.744617893776,10.96122082637527,FALSE,CHN_019
site_CHN_019_6,796.5327239938673,10.96122082637527,FALSE,CHN_019
osweb_USA_033_1169,1015.9364857124351,105.1844975110934,FALSE,USA_033
osweb_USA_033_1453,1539.4931664737978,105.1844975110934,TRUE,USA_033
osweb_USA_033_1454,1137.0709564064505,105.1844975110934,TRUE,USA_033
osweb_USA_033_1456,1095.5718811278969,105.1844975110934,TRUE,USA_033
osweb_USA_033_1500,997.1407019039909,105.1844975110934,FALSE,USA_033
osweb_USA_033_1715,1158.2601130306884,105.1844975110934,TRUE,USA_033
osweb_USA_033_1716,986.9468749057778,105.1844975110934,FALSE,USA_033
osweb_USA_033_1789,1067.9262410311212,105.1844975110934,TRUE,USA_033
osweb_USA_033_1792,1115.5092113773346,105.1844975110934,TRUE,USA_033
osweb_USA_033_1793,915.5972638887702,105.1844975110934,FALSE,USA_033
osweb_USA_033_1794,1119.473672900553,105.1844975110934,TRUE,USA_033
osweb_USA_033_22,976.9610800380319,105.1844975110934,FALSE,USA_033
osweb_USA_033_2359,1131.185698298016,105.1844975110934,TRUE,USA_033
osweb_USA_033_24,797.627573289283,105.1844975110934,FALSE,USA_033
osweb_USA_033_26,1006.5121505059273,105.1844975110934,FALSE,USA_033
osweb_USA_033_2662,885.0539714218165,105.1844975110934,FALSE,USA_033
osweb_USA_033_2665,1035.9811393204814,105.1844975110934,FALSE,USA_033
osweb_USA_033_2666,1137.1762859361097,105.1844975110934,TRUE,USA_033
osweb_USA_033_2668,949.3382312506038,105.1844975110934,FALSE,USA_033
osweb_USA_033_2669,938.1783836545488,105.1844975110934,FALSE,USA_033
osweb_USA_033_2673,1072.0851871342322,105.1844975110934,TRUE,USA_033
osweb_USA_033_2676,988.7559603742613,105.1844975110934,FALSE,USA_033
osweb_USA_033_2678,964.0098399821512,105.1844975110934,FALSE,USA_033
osweb_USA_033_2680,1076.281582069302,105.1844975110934,TRUE,USA_033
osweb_USA_033_2683,993.271928681495,105.1844975110934,FALSE,USA_033
osweb_USA_033_2815,977.504233996069,105.1844975110934,FALSE,USA_033
osweb_USA_033_2816,1020.4365686068234,105.1844975110934,FALSE,USA_033
osweb_USA_033_2817,1123.5300471091496,105.1844975110934,TRUE,USA_033
osweb_USA_033_2818,977.9959856675332,105.1844975110934,FALSE,USA_033
osweb_USA_033_2821,973.4778171290739,105.1844975110934,FALSE,USA_033
osweb_USA_033_2902,1053.952098971433,105.1844975110934,FALSE,USA_033
osweb_USA_033_3009,1108.80178804612,105.1844975110934,TRUE,USA_033
osweb_USA_033_3034,1007.2201044553509,105.1844975110934,FALSE,USA_033
osweb_USA_033_3038,902.3958300334101,105.1844975110934,FALSE,USA_033
osweb_USA_033_3039,1281.226786622518,105.1844975110934,TRUE,USA_033
osweb_USA_033_3040,1034.6843203325836,105.1844975110934,FALSE,USA_033
osweb_USA_033_3041,1149.390432476787,105.1844975110934,TRUE,USA_033
osweb_USA_033_3953,1762.2413840235486,105.1844975110934,TRUE,USA_033
osweb_USA_033_3954,1059.3562639974014,105.1844975110934,TRUE,USA_033
osweb_USA_033_3955,978.7825714491119,105.1844975110934,FALSE,USA_033
osweb_USA_033_3956,1026.4539198488944,105.1844975110934,FALSE,USA_033
osweb_USA_033_4121,1085.3267601553032,105.1844975110934,TRUE,USA_033
osweb_USA_033_4142,982.7095168812178,105.1844975110934,FALSE,USA_033
osweb_USA_033_47,850.54345295351,105.1844975110934,FALSE,USA_033
osweb_USA_033_75,1384.4703908546567,105.1844975110934,TRUE,USA_033
osweb_USA_033_79,1003.2902967885831,105.1844975110934,FALSE,USA_033
site_USA_033_1,896.8167705534058,105.1844975110934,FALSE,USA_033
site_USA_033_11,899.4953498297624,105.1844975110934,FALSE,USA_033
site_USA_033_12,791.4846843507669,105.1844975110934,FALSE,USA_033
site_USA_033_14,791.98956708912306,105.1844975110934,FALSE,USA_033
site_USA_033_15,832.9722247334274,105.1844975110934,FALSE,USA_033
site_USA_033_17,810.6000000956758,105.1844975110934,FALSE,USA_033
site_USA_033_18,850.6235762731411,105.1844975110934,FALSE,USA_033
site_USA_033_22,870.2389072548742,105.1844975110934,FALSE,USA_033
site_USA_033_24,880.7519988632778,105.1844975110934,FALSE,USA_033
site_USA_033_25,778.4795666000371,105.1844975110934,FALSE,USA_033
site_USA_033_26,872.9682834735713,105.1844975110934,FALSE,USA_033
site_USA_033_27,871.9970171538731,105.1844975110934,FALSE,USA_033
site_USA_033_28,824.7809613062359,105.1844975110934,FALSE,USA_033
site_USA_033_3,768.9596536697907,105.1844975110934,FALSE,USA_033
site_USA_033_32,878.1580308215123,105.1844975110934,FALSE,USA_033
site_USA_033_33,823.3990838385643,105.1844975110934,FALSE,USA_033
site_USA_033_35,812.0030204083912,105.1844975110934,FALSE,USA_033
site_USA_033_36,845.183626027286,105.1844975110934,FALSE,USA_033
site_USA_033_38,840.2774409416729,105.1844975110934,FALSE,USA_033
site_USA_033_39,812.5328385507739,105.1844975110934,FALSE,USA_033
site_USA_033_46,846.1977099104384,105.1844975110934,FALSE,USA_033
site_USA_033_47,891.9292538133528,105.1844975110934,FALSE,USA_033
site_USA_033_48,863.1975567950429,105.1844975110934,FALSE,USA_033
site_USA_033_49,832.2112647117352,105.1844975110934,FALSE,USA_033
site_USA_033_5,878.6550140251308,105.1844975110934,FALSE,USA_033
site_USA_033_50,807.1783950277445,105.1844975110934,FALSE,USA_033
site_USA_033_51,846.6981576298251,105.1844975110934,FALSE,USA_033
site_USA_033_6,830.9344789739838,105.1844975110934,FALSE,USA_033
site_USA_033_7,837.0205320488301,105.1844975110934,FALSE,USA_033
site_USA_033_8,808.4175986554411,105.1844975110934,FALSE,USA_033
site_USA_033_9,823.3689092596716,105.1844975110934,FALSE,USA_033
site_MYS_003_1,690.2950065839583,-14.940257195601534,FALSE,MYS_003
site_MYS_003_10,919.7868490447961,-14.940257195601534,TRUE,MYS_003
site_MYS_003_11,547.8867773827576,-14.940257195601534,FALSE,MYS_003
site_MYS_003_12,499.3579166926917,-14.940257195601534,FALSE,MYS_003
site_MYS_003_13,657.8997292983879,-14.940257195601534,FALSE,MYS_003
site_MYS_003_14,609.3355751685004,-14.940257195601534,FALSE,MYS_003
site_MYS_003_15,997.3435017781145,-14.940257195601534,TRUE,MYS_003
site_MYS_003_16,1216.8422610528019,-14.940257195601534,TRUE,MYS_003
site_MYS_003_17,1004.5326949597659,-14.940257195601534,TRUE,MYS_003
site_MYS_003_18,571.9786427766348,-14.940257195601534,FALSE,MYS_003
site_MYS_003_19,696.5752367442471,-14.940257195601534,FALSE,MYS_003
site_MYS_003_2,661.6473688785961,-14.940257195601534,FALSE,MYS_003
